"","GEOID","NAME.x","population","year","dist1","hosp_id1"
"927",35001000112,"Census Tract 1.12, Bernalillo County, New Mexico",2040,22,5.95638852117113,"3200174701 MONTGOMERY BOULEVARD NE87109"
"928",35001000704,"Census Tract 7.04, Bernalillo County, New Mexico",3198,22,5.29379177262719,"3200174701 MONTGOMERY BOULEVARD NE87109"
"929",35001004733,"Census Tract 47.33, Bernalillo County, New Mexico",6489,22,5.70975261374552,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"930",35001940800,"Census Tract 9408, Bernalillo County, New Mexico",0,22,18.7169197453031,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"931",35001004900,"Census Tract 49, Bernalillo County, New Mexico",3421,22,0.294862410640899,"3200211100 CENTRAL AVENUE SE87106"
"932",35001003729,"Census Tract 37.29, Bernalillo County, New Mexico",2181,22,5.13137637189125,"3200174701 MONTGOMERY BOULEVARD NE87109"
"933",35001002303,"Census Tract 23.03, Bernalillo County, New Mexico",2198,22,2.57334899471933,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"934",35001003733,"Census Tract 37.33, Bernalillo County, New Mexico",3659,22,0.446462456335089,"3200174701 MONTGOMERY BOULEVARD NE87109"
"935",35001003745,"Census Tract 37.45, Bernalillo County, New Mexico",1423,22,1.58738256660391,"3200174701 MONTGOMERY BOULEVARD NE87109"
"936",35001003804,"Census Tract 38.04, Bernalillo County, New Mexico",5307,22,15.8482755644427,"3200174701 MONTGOMERY BOULEVARD NE87109"
"937",35001003741,"Census Tract 37.41, Bernalillo County, New Mexico",2021,22,8.11243541523996,"3200174701 MONTGOMERY BOULEVARD NE87109"
"938",35001001701,"Census Tract 17.01, Bernalillo County, New Mexico",1819,22,0.801524243034501,"3200012211 LOMAS BOULEVARD NE87106"
"939",35001004752,"Census Tract 47.52, Bernalillo County, New Mexico",3830,22,1.52196904364317,"32007410501 GOLF COURSE ROAD NW87114"
"940",35001000503,"Census Tract 5.03, Bernalillo County, New Mexico",3617,22,1.38911601820519,"3200012211 LOMAS BOULEVARD NE87106"
"941",35001004722,"Census Tract 47.22, Bernalillo County, New Mexico",5600,22,3.02695540663538,"32007410501 GOLF COURSE ROAD NW87114"
"942",35001003742,"Census Tract 37.42, Bernalillo County, New Mexico",4839,22,7.95714518985788,"3200174701 MONTGOMERY BOULEVARD NE87109"
"943",35001003723,"Census Tract 37.23, Bernalillo County, New Mexico",6357,22,2.6474232090112,"3200174701 MONTGOMERY BOULEVARD NE87109"
"944",35001002900,"Census Tract 29, Bernalillo County, New Mexico",3839,22,1.85384818205381,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"945",35001980600,"Census Tract 9806, Bernalillo County, New Mexico",0,22,6.13920288918636,"32007410501 GOLF COURSE ROAD NW87114"
"946",35001003736,"Census Tract 37.36, Bernalillo County, New Mexico",2170,22,2.95757441731144,"3200174701 MONTGOMERY BOULEVARD NE87109"
"947",35001000716,"Census Tract 7.16, Bernalillo County, New Mexico",4903,22,4.3690757584508,"3200012211 LOMAS BOULEVARD NE87106"
"948",35001000720,"Census Tract 7.20, Bernalillo County, New Mexico",4180,22,8.36099378784892,"3200012211 LOMAS BOULEVARD NE87106"
"949",35001004738,"Census Tract 47.38, Bernalillo County, New Mexico",6342,22,6.20065609540071,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"950",35001004736,"Census Tract 47.36, Bernalillo County, New Mexico",1263,22,8.07408321947947,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"951",35001000300,"Census Tract 3, Bernalillo County, New Mexico",6181,22,0.662830518741928,"3200012211 LOMAS BOULEVARD NE87106"
"952",35001000113,"Census Tract 1.13, Bernalillo County, New Mexico",3358,22,4.89433686575032,"3200174701 MONTGOMERY BOULEVARD NE87109"
"953",35001003807,"Census Tract 38.07, Bernalillo County, New Mexico",5553,22,19.3999828221063,"3200012211 LOMAS BOULEVARD NE87106"
"954",35001004715,"Census Tract 47.15, Bernalillo County, New Mexico",4294,22,9.39843757804649,"3200211100 CENTRAL AVENUE SE87106"
"955",35001003722,"Census Tract 37.22, Bernalillo County, New Mexico",7369,22,3.99982680339894,"3200174701 MONTGOMERY BOULEVARD NE87109"
"956",35001002401,"Census Tract 24.01, Bernalillo County, New Mexico",4909,22,3.23498566565003,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"957",35001002403,"Census Tract 24.03, Bernalillo County, New Mexico",4306,22,3.69102696225086,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"958",35001003726,"Census Tract 37.26, Bernalillo County, New Mexico",2292,22,4.79178106863124,"3200174701 MONTGOMERY BOULEVARD NE87109"
"959",35001003707,"Census Tract 37.07, Bernalillo County, New Mexico",4904,22,1.61575201515232,"3200174701 MONTGOMERY BOULEVARD NE87109"
"960",35001003400,"Census Tract 34, Bernalillo County, New Mexico",4235,22,1.65111296731174,"3200174701 MONTGOMERY BOULEVARD NE87109"
"961",35001000905,"Census Tract 9.05, Bernalillo County, New Mexico",1507,22,2.47772372343988,"3200012211 LOMAS BOULEVARD NE87106"
"962",35001003730,"Census Tract 37.30, Bernalillo County, New Mexico",4444,22,4.04424029634183,"3200174701 MONTGOMERY BOULEVARD NE87109"
"963",35001001102,"Census Tract 11.02, Bernalillo County, New Mexico",2901,22,1.69383682837858,"3200012211 LOMAS BOULEVARD NE87106"
"964",35001004604,"Census Tract 46.04, Bernalillo County, New Mexico",5038,22,6.67034534784968,"3200211100 CENTRAL AVENUE SE87106"
"965",35001002000,"Census Tract 20; Bernalillo County; New Mexico",2468,23,0.702561711444542,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"966",35001003501,"Census Tract 35.01; Bernalillo County; New Mexico",5092,23,2.86277435855027,"3200174701 MONTGOMERY BOULEVARD NE87109"
"967",35001000206,"Census Tract 2.06; Bernalillo County; New Mexico",3363,23,1.07552179810507,"3200174701 MONTGOMERY BOULEVARD NE87109"
"968",35001000208,"Census Tract 2.08; Bernalillo County; New Mexico",2780,23,1.50455817681908,"3200174701 MONTGOMERY BOULEVARD NE87109"
"969",35001001500,"Census Tract 15; Bernalillo County; New Mexico",2874,23,0.506389324908742,"3200211100 CENTRAL AVENUE SE87106"
"970",35001004727,"Census Tract 47.27; Bernalillo County; New Mexico",1979,23,4.36829318342315,"32007410501 GOLF COURSE ROAD NW87114"
"971",35001000127,"Census Tract 1.27; Bernalillo County; New Mexico",2482,23,4.41849216279194,"3200174701 MONTGOMERY BOULEVARD NE87109"
"972",35001004735,"Census Tract 47.35; Bernalillo County; New Mexico",1873,23,4.82250781455339,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"973",35001003722,"Census Tract 37.22; Bernalillo County; New Mexico",7019,23,3.999567233838,"3200174701 MONTGOMERY BOULEVARD NE87109"
"974",35001004738,"Census Tract 47.38; Bernalillo County; New Mexico",6354,23,6.20079264595002,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"975",35001002403,"Census Tract 24.03; Bernalillo County; New Mexico",4341,23,3.6909378986073,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"976",35001000715,"Census Tract 7.15; Bernalillo County; New Mexico",2522,23,4.49440251346608,"3200012211 LOMAS BOULEVARD NE87106"
"977",35001001702,"Census Tract 17.02; Bernalillo County; New Mexico",2666,23,0.81660618351619,"3200012211 LOMAS BOULEVARD NE87106"
"978",35001000718,"Census Tract 7.18; Bernalillo County; New Mexico",4032,23,5.39035006051559,"3200012211 LOMAS BOULEVARD NE87106"
"979",35001000115,"Census Tract 1.15; Bernalillo County; New Mexico",3404,23,4.15457425571943,"3200174701 MONTGOMERY BOULEVARD NE87109"
"980",35001000123,"Census Tract 1.23; Bernalillo County; New Mexico",4781,23,3.76315391745654,"3200174701 MONTGOMERY BOULEVARD NE87109"
"981",35001000601,"Census Tract 6.01; Bernalillo County; New Mexico",4326,23,2.95969306494639,"3200012211 LOMAS BOULEVARD NE87106"
"982",35001001102,"Census Tract 11.02; Bernalillo County; New Mexico",2725,23,1.69374487307011,"3200012211 LOMAS BOULEVARD NE87106"
"983",35001002100,"Census Tract 21; Bernalillo County; New Mexico",1735,23,0.587477313424629,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"984",35001000126,"Census Tract 1.26; Bernalillo County; New Mexico",2299,23,5.27094101794046,"3200174701 MONTGOMERY BOULEVARD NE87109"
"985",35001001400,"Census Tract 14; Bernalillo County; New Mexico",2134,23,1.17886724604822,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"986",35001004747,"Census Tract 47.47; Bernalillo County; New Mexico",4553,23,2.21440162103602,"32007410501 GOLF COURSE ROAD NW87114"
"987",35001000204,"Census Tract 2.04; Bernalillo County; New Mexico",3070,23,0.416990469922697,"3200174701 MONTGOMERY BOULEVARD NE87109"
"988",35001000121,"Census Tract 1.21; Bernalillo County; New Mexico",5217,23,3.14964228874085,"3200174701 MONTGOMERY BOULEVARD NE87109"
"989",35001000114,"Census Tract 1.14; Bernalillo County; New Mexico",2835,23,3.94848421828881,"3200174701 MONTGOMERY BOULEVARD NE87109"
"990",35001000119,"Census Tract 1.19; Bernalillo County; New Mexico",1829,23,1.90159817619144,"3200174701 MONTGOMERY BOULEVARD NE87109"
"991",35001000120,"Census Tract 1.20; Bernalillo County; New Mexico",2757,23,2.84295575663575,"3200174701 MONTGOMERY BOULEVARD NE87109"
"992",35001000905,"Census Tract 9.05; Bernalillo County; New Mexico",1682,23,2.47718393377496,"3200012211 LOMAS BOULEVARD NE87106"
"993",35001004761,"Census Tract 47.61; Bernalillo County; New Mexico",2557,23,4.42260895991292,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"994",35001003745,"Census Tract 37.45; Bernalillo County; New Mexico",1334,23,1.58738256660391,"3200174701 MONTGOMERY BOULEVARD NE87109"
"995",35001000503,"Census Tract 5.03; Bernalillo County; New Mexico",3361,23,1.38932402765558,"3200012211 LOMAS BOULEVARD NE87106"
"996",35001980500,"Census Tract 9805; Bernalillo County; New Mexico",1261,23,13.5433779272757,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"997",35001000109,"Census Tract 1.09; Bernalillo County; New Mexico",2383,23,3.72161475049275,"3200174701 MONTGOMERY BOULEVARD NE87109"
"998",35001003728,"Census Tract 37.28; Bernalillo County; New Mexico",4498,23,3.73108854167746,"3200174701 MONTGOMERY BOULEVARD NE87109"
"999",35001000300,"Census Tract 3; Bernalillo County; New Mexico",6137,23,0.660707479725616,"3200012211 LOMAS BOULEVARD NE87106"
"1000",35001003724,"Census Tract 37.24; Bernalillo County; New Mexico",3246,23,1.9688675463177,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1001",35001004743,"Census Tract 47.43; Bernalillo County; New Mexico",4131,23,5.56703138930931,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1002",35001004603,"Census Tract 46.03; Bernalillo County; New Mexico",3569,23,5.44719945002914,"3200211100 CENTRAL AVENUE SE87106"
"1003",35001003002,"Census Tract 30.02; Bernalillo County; New Mexico",4025,23,3.21521794111598,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1004",35001000118,"Census Tract 1.18; Bernalillo County; New Mexico",2750,23,1.76476854531117,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1005",35001000904,"Census Tract 9.04; Bernalillo County; New Mexico",4302,23,3.12017783173904,"3200012211 LOMAS BOULEVARD NE87106"
"1006",35001000906,"Census Tract 9.06; Bernalillo County; New Mexico",3279,23,3.04286768233655,"3200012211 LOMAS BOULEVARD NE87106"
"1007",35001004502,"Census Tract 45.02; Bernalillo County; New Mexico",3375,23,4.00837931842057,"3200211100 CENTRAL AVENUE SE87106"
"1008",35001002404,"Census Tract 24.04; Bernalillo County; New Mexico",3518,23,3.6534357136524,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1009",35001004739,"Census Tract 47.39; Bernalillo County; New Mexico",7000,23,5.59585650370009,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1010",35001002200,"Census Tract 22; Bernalillo County; New Mexico",3106,23,1.60954467599135,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1011",35001003730,"Census Tract 37.30; Bernalillo County; New Mexico",4753,23,4.04440036742685,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1012",35001003738,"Census Tract 37.38; Bernalillo County; New Mexico",5266,23,4.32963449527481,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1013",35001004734,"Census Tract 47.34; Bernalillo County; New Mexico",6873,23,5.24151722157067,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1014",35001001202,"Census Tract 12.02; Bernalillo County; New Mexico",2934,23,2.24327861178171,"3200211100 CENTRAL AVENUE SE87106"
"1015",35001000504,"Census Tract 5.04; Bernalillo County; New Mexico",1331,23,1.57072182127037,"3200012211 LOMAS BOULEVARD NE87106"
"1016",35001003502,"Census Tract 35.02; Bernalillo County; New Mexico",4931,23,3.67114730434579,"32007410501 GOLF COURSE ROAD NW87114"
"1017",35001000124,"Census Tract 1.24; Bernalillo County; New Mexico",3913,23,2.88768341295268,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1018",35001980300,"Census Tract 9803; Bernalillo County; New Mexico",0,23,2.61118634309927,"3200012211 LOMAS BOULEVARD NE87106"
"1019",35001003739,"Census Tract 37.39; Bernalillo County; New Mexico",2240,23,0.99677039602636,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1020",35001001300,"Census Tract 13; Bernalillo County; New Mexico",4089,23,1.70383661046594,"3200211100 CENTRAL AVENUE SE87106"
"1021",35001000401,"Census Tract 4.01; Bernalillo County; New Mexico",4348,23,1.67207321409333,"3200012211 LOMAS BOULEVARD NE87106"
"1022",35001000117,"Census Tract 1.17; Bernalillo County; New Mexico",2199,23,2.73736137720161,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1023",35001000402,"Census Tract 4.02; Bernalillo County; New Mexico",3586,23,1.55517941672357,"3200012211 LOMAS BOULEVARD NE87106"
"1024",35001003718,"Census Tract 37.18; Bernalillo County; New Mexico",2858,23,2.70904869438773,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1025",35001004602,"Census Tract 46.02; Bernalillo County; New Mexico",3879,23,8.78646016025493,"3200211100 CENTRAL AVENUE SE87106"
"1026",35001002700,"Census Tract 27; Bernalillo County; New Mexico",3716,23,1.0099336636951,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1027",35001003201,"Census Tract 32.01; Bernalillo County; New Mexico",3014,23,2.38430774043045,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1028",35001000713,"Census Tract 7.13; Bernalillo County; New Mexico",5833,23,6.51316500888767,"3200012211 LOMAS BOULEVARD NE87106"
"1029",35001000712,"Census Tract 7.12; Bernalillo County; New Mexico",4052,23,6.22346186129023,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1030",35001000128,"Census Tract 1.28; Bernalillo County; New Mexico",3948,23,4.7002865575881,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1031",35001003807,"Census Tract 38.07; Bernalillo County; New Mexico",5030,23,19.4002503744937,"3200012211 LOMAS BOULEVARD NE87106"
"1032",35001003723,"Census Tract 37.23; Bernalillo County; New Mexico",6463,23,2.64651441704485,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1033",35001003805,"Census Tract 38.05; Bernalillo County; New Mexico",2437,23,9.58283817370991,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1034",35001000704,"Census Tract 7.04; Bernalillo County; New Mexico",3540,23,5.29371166089184,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1035",35001003100,"Census Tract 31; Bernalillo County; New Mexico",2595,23,3.86598532668392,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1036",35001004742,"Census Tract 47.42; Bernalillo County; New Mexico",6078,23,5.03431448501001,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1037",35001004604,"Census Tract 46.04; Bernalillo County; New Mexico",4816,23,6.67047609296692,"3200211100 CENTRAL AVENUE SE87106"
"1038",35001004736,"Census Tract 47.36; Bernalillo County; New Mexico",1452,23,8.07456482195452,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1039",35001003600,"Census Tract 36; Bernalillo County; New Mexico",6676,23,3.20823429227338,"32007410501 GOLF COURSE ROAD NW87114"
"1040",35001003725,"Census Tract 37.25; Bernalillo County; New Mexico",4057,23,1.66962395883088,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1041",35001001101,"Census Tract 11.01; Bernalillo County; New Mexico",3958,23,2.05100592082204,"3200012211 LOMAS BOULEVARD NE87106"
"1042",35001000125,"Census Tract 1.25; Bernalillo County; New Mexico",4192,23,6.29621590000312,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1043",35001004745,"Census Tract 47.45; Bernalillo County; New Mexico",6350,23,0.599839265501052,"32007410501 GOLF COURSE ROAD NW87114"
"1044",35001004737,"Census Tract 47.37; Bernalillo County; New Mexico",9052,23,7.0065860519623,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1045",35001003736,"Census Tract 37.36; Bernalillo County; New Mexico",2347,23,2.95775822685083,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1046",35001003746,"Census Tract 37.46; Bernalillo County; New Mexico",4931,23,2.57529143779903,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1047",35001002302,"Census Tract 23.02; Bernalillo County; New Mexico",3044,23,2.37545571980249,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1048",35001004800,"Census Tract 48; Bernalillo County; New Mexico",3865,23,2.16388667630088,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1049",35001002301,"Census Tract 23.01; Bernalillo County; New Mexico",2133,23,3.20520298394651,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1050",35001940602,"Census Tract 9406.02; Bernalillo County; New Mexico",1820,23,17.8038055705042,"32007410501 GOLF COURSE ROAD NW87114"
"1051",35001000716,"Census Tract 7.16; Bernalillo County; New Mexico",4893,23,4.36835692500563,"3200012211 LOMAS BOULEVARD NE87106"
"1052",35001004759,"Census Tract 47.59; Bernalillo County; New Mexico",3251,23,5.36163336903547,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1053",35001000907,"Census Tract 9.07; Bernalillo County; New Mexico",2548,23,3.83162860116966,"3200012211 LOMAS BOULEVARD NE87106"
"1054",35001003744,"Census Tract 37.44; Bernalillo County; New Mexico",1555,23,4.91837692734551,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1055",35001003202,"Census Tract 32.02; Bernalillo County; New Mexico",4782,23,2.72048796627639,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1056",35001004728,"Census Tract 47.28; Bernalillo County; New Mexico",5103,23,4.70855993370907,"32007410501 GOLF COURSE ROAD NW87114"
"1057",35001004501,"Census Tract 45.01; Bernalillo County; New Mexico",3584,23,3.53362178026434,"3200211100 CENTRAL AVENUE SE87106"
"1058",35001004749,"Census Tract 47.49; Bernalillo County; New Mexico",4746,23,4.38418043839199,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1059",35001004402,"Census Tract 44.02; Bernalillo County; New Mexico",3580,23,4.74141904112688,"3200211100 CENTRAL AVENUE SE87106"
"1060",35001003733,"Census Tract 37.33; Bernalillo County; New Mexico",3464,23,0.448370420484794,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1061",35001004750,"Census Tract 47.50; Bernalillo County; New Mexico",6209,23,4.55732350102733,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1062",35001000207,"Census Tract 2.07; Bernalillo County; New Mexico",2665,23,1.71915301133448,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1063",35001002401,"Census Tract 24.01; Bernalillo County; New Mexico",5298,23,3.23474329865181,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
